482685.186462529,256036.097887198,338929.26007637,142.941807023286,339.424344178516,102.650174258332,156.100870604388,404.682600680113,122.39195947205,0.418860577160982,1.30008966449901,0.498202392974815,0.433838387177764,0.391419590377423,0.437244078982549
482393.686542227,255666.263673254,338901.589935442,144.736397668482,322.809878762695,92.0575689091977,164.886272276925,374.012124168161,115.937780604639,0.397014643789687,1.24909953904985,0.464274113061427,0.429948482315725,0.360304689297851,0.41147792845086
482367.422351462,255215.974297371,338795.916069124,157.142172440373,323.824058094714,89.2620223433572,162.710761455233,369.495881482621,105.481683317148,0.393725723407204,1.21962567599028,0.437436022348347,0.43940950945679,0.351659195902611,0.398545624364679
482221.846934356,254796.182257922,338688.393958706,172.440443407778,335.080380346316,92.1500106627328,176.256326890145,364.290619897119,99.7540984576786,0.391611795347259,1.20512620240451,0.422941873139505,0.446266798917173,0.333882286469378,0.390067905083583
482105.714853501,254714.771414853,338620.150074088,188.99969231796,359.446155829195,100.343385185776,195.460224643232,377.299919042443,102.337805024655,0.395883658816957,1.19523225147775,0.418283100259875,0.450500173477212,0.329272000863202,0.39052655473047
481963.285536883,254497.510419465,338525.08166892,193.7952034422,366.399249654356,108.6826955607,215.304350666094,399.614794992284,111.219234702988,0.399707075665525,1.18986463213261,0.419691303929785,0.451456890853822,0.319051302051334,0.391306754382722
481733.144919818,254145.903686674,338417.980094417,199.712577968297,387.353308191492,114.345153486048,224.773586632057,408.248433122402,123.053420375171,0.402110209502396,1.18174742477628,0.425583487482897,0.448549431335117,0.314441343952329,0.388380822721473
481549.276074567,253957.078476002,338326.266611888,206.134648857895,394.613618917501,123.736448329194,230.063307113308,428.703696187347,133.451769478513,0.399522305420534,1.16963639587535,0.428057679008245,0.453401578523409,0.30790610653325,0.392506450859696
481378.110304862,253548.664670749,338192.125669379,196.187763679379,375.808490157108,121.456490277969,232.29229563351,449.229752121337,140.623667897333,0.397172678666666,1.15518696543683,0.426379747952223,0.454648166423398,0.299071924209587,0.394118367625582
481238.317719809,253447.701807095,338062.108323706,187.512264839062,347.632604502093,118.667435420787,223.274041950389,422.540275444571,137.518789586674,0.394257986316894,1.13533437820494,0.428409222454829,0.450350771543177,0.299395734591924,0.392642260621001
