513785.865406363,305289.966992357,360941.454997492,2441.85559953491,1713.55698006431,1903.34071779811,2574.22086930323,1744.0403032651,2052.82574942592,0.731914964438398,0.927680353295193,0.798915836584967,0.576781188726612,0.444806634129857,0.683146525292552
511321.487920811,303514.287610952,359133.321676723,2453.43494668204,1792.87889780266,1855.3619858274,2818.42617036248,1946.58552060185,2215.74330352481,0.737995734464353,0.928635125831532,0.80804302672322,0.575165651446363,0.444576027796592,0.679703223244095
509142.067066612,301785.72929744,357528.812675903,2180.5696670532,1779.14792953717,1668.42198432311,2809.16893916415,2060.7770180645,2170.73817141132,0.738204631357652,0.93049088502119,0.813003443757867,0.574978732950809,0.442960664725436,0.676767599189857
507528.745458155,300272.606357068,356345.284850185,1719.52459198571,1631.35332984542,1276.32366791103,2521.83930705768,2024.90523660099,1945.33604671189,0.730831894559944,0.93042085043442,0.811013624299417,0.580194108244584,0.442739235628397,0.676135214688053
506494.815208609,299101.06951438,355547.687929349,1190.92062565511,1316.61068660381,873.933173816868,1976.80488556509,1855.55789033524,1502.74668002905,0.718332862663835,0.925117954448161,0.808133141596028,0.590672292704267,0.440095811595063,0.679201024972806
505759.052212202,298128.599361216,355077.021312931,875.146279006011,1043.11101285819,569.250248085008,1395.80693555283,1527.64622900666,1045.34455277775,0.707199673166223,0.9237904379853,0.800026898453278,0.599207920720132,0.445609687539761,0.686220746930583
505270.463947876,297418.494764488,354762.100597945,610.260277395646,798.337657822738,375.477316216274,1040.42813388159,1221.19213468921,683.40849197493,0.69896029288038,0.9219233757265,0.79723927718248,0.604385268315563,0.44362520254719,0.691870534964583
504813.375796577,296774.284233992,354528.088970717,478.696167664731,663.108872092009,272.044528722696,740.933851483468,962.108128808356,459.308360074676,0.698823366572882,0.925228970485881,0.797523929221744,0.604703492952575,0.437308097586948,0.689894761427137
504520.655387571,296228.787937561,354351.212922847,377.388518356756,562.557045571738,206.940956638508,583.751952925432,804.089218869342,331.076947334337,0.700031292786223,0.934236855832313,0.800454680339076,0.598014050216362,0.422686882035589,0.6814829387762
504242.910409199,295636.667301282,354141.756956358,317.236981769997,514.374859207637,163.581469821036,462.163001210801,694.612365298628,255.195971588232,0.70619355237398,0.943508306756464,0.80349894851429,0.59014684681652,0.40207422347343,0.675061457439707
504046.738781576,295082.941068683,353978.700072068,260.280115795729,449.85324047597,130.297846944406,380.468570230429,631.506623201994,196.040546476518,0.7095499547018,0.957124652666501,0.805547283737866,0.586838850500179,0.382574312282733,0.674816175745794
503804.64367952,294573.374285265,353903.408380925,229.87066855621,409.338637722379,105.114032523458,310.338478211233,548.165103022711,152.755911614042,0.714736887935637,0.972144825669569,0.802165529675397,0.585515982869779,0.370126415871496,0.681607493958858
503640.161405452,294137.36206798,353815.333977724,194.543173686483,347.656660202111,94.9387812222601,268.694480361069,487.41977920139,124.53286957171,0.714930196003204,0.980950427755192,0.800166417688172,0.587967072661122,0.362497089975391,0.686408248624532
503524.234798622,293785.034413364,353764.965608211,180.359414571637,310.249892412863,87.2949669366625,226.591935089162,413.365256148693,109.71860453069,0.708995676134954,0.988250620493628,0.798520795779869,0.589099730591337,0.357683165544559,0.693358491995612
503444.441354869,293477.90099396,353728.652425511,158.822978229446,267.142869387199,81.9885829446947,205.406824395004,361.228390494316,99.67689364515,0.701736586286877,0.99560140240538,0.788081003998387,0.591930349386722,0.35762074819487,0.698507560355196
503333.178648271,293239.49409006,353743.599624412,150.543892841478,243.597870983734,79.425652493546,181.777672661113,312.643500673313,93.204917753486,0.691013791885005,0.998380606747771,0.77484391730652,0.594349685871899,0.360459650356196,0.704147969207884
503228.205579723,292990.267157717,353861.583670955,140.173297621555,228.811374043331,72.0115632984612,167.487406542861,280.835499928823,88.6569492713286,0.679831909316799,1.01159912501595,0.746833153670979,0.596786753987686,0.36478343633163,0.706186201092571
502884.941344554,292852.459218743,353901.710067089,133.163305966604,202.00131611582,60.7220968120637,152.410679637607,261.237123478905,75.9882210358876,0.672746031499558,1.01620440926101,0.698938781542572,0.603811575423827,0.381650485431946,0.703990818830986
502220.7629177,292600.098049994,353995.945346439,121.336412005147,194.973617882429,47.437761242952,157.89270723153,249.340749915761,70.2711436561903,0.656524394400062,1.04309251872565,0.613176477659237,0.609224734573823,0.398484876196282,0.655740502253322
501327.044202239,293101.665186767,353839.854336456,126.34076888756,182.325178313013,46.5081900947177,166.112234073576,211.613749643928,55.6939465189751,0.704242030031598,1.093731521407,0.607178718554082,0.641813669724683,0.402384766130018,0.643960241452605
504379.290811115,291326.753430531,352384.184406272,100.337173858128,106.176854694292,41.3729189339529,140.948748707472,203.256344656939,65.4557386993573,0.591281286824374,1.01332829125837,0.667697962191844,0.689650526815786,0.457151703495523,0.631453442927561
504496.37511747,291133.984702341,352227.529277798,109.006333676745,86.1481719012268,49.9631811327075,116.629314824807,239.754820808887,64.1297121935871,0.542298013786577,1.07194529660411,0.568957296034577,0.690267363044174,0.411821968580167,0.650275415101716
504368.051550422,290918.35591444,352171.303117126,131.870758978941,271.121264763852,62.1275312376903,116.159089283254,104.553656669465,66.2568388566932,0.537396175893401,1.06975744802364,0.557517871263325,0.659391610420852,0.373684364390402,0.655822930086531
504254.588188791,290798.442346415,352134.128152675,107.428491905598,164.416322339231,37.4355794736109,135.19615729775,299.724868011378,69.9814680926495,0.538594249205071,1.07788317760812,0.561466643324483,0.664726664573021,0.371576847011997,0.656730142430885
504074.283200095,290586.021616685,352059.744486096,131.660527456638,263.888161844903,81.2651947128793,108.898199929875,133.603014591908,52.1956382725754,0.55452460579637,1.06053902598328,0.55994662113376,0.666596312568136,0.409777366427297,0.639308162423748
503982.786287536,290486.215771087,352013.040207525,122.222851476043,189.321443646589,40.4870506549843,134.12962476623,268.195392997393,89.3234835737921,0.556132375911777,1.06196415773314,0.568591203783923,0.653432606538586,0.418737742760925,0.627382506864658
503865.957347687,290290.889157489,351949.218956517,159.113505557816,289.379604962195,75.9399740863514,132.936262138524,208.059768868994,46.4991745781557,0.553473021433817,1.08460877586989,0.554407674162033,0.681841734111676,0.398780986638205,0.61443350062509
503697.857642945,290085.359921764,351866.814890685,170.058029110986,258.865064528091,49.2340657354435,180.982336955644,317.163440802696,81.2077008198664,0.555270186794525,1.08546605808805,0.544002924143528,0.674099569173177,0.394773580053169,0.615725926438127
503457.465878932,289798.691755044,351848.14433918,145.930707186198,295.194758041933,79.3291004884484,196.874577003276,274.713687789696,67.297155543684,0.551763930132475,1.0681010290872,0.527076851020939,0.669392388092603,0.398634834537581,0.61457262249825
503200.957442206,289492.582600968,351739.070687291,226.057437943509,376.430346569154,70.9587949580102,197.430277091577,323.435236135854,99.4825576986541,0.566353600212165,1.0550142248973,0.531986561832362,0.678171224676633,0.400040917304542,0.624265690534624
502962.33446225,289219.567223138,351623.35034408,228.03141575683,377.052885438023,102.94287399594,264.534181774322,429.608029635457,92.0364494050423,0.554978130489092,1.0685524922744,0.533459444650021,0.677429024893448,0.388392975883724,0.621035195065292
502681.586573951,288848.44617282,351503.292263752,271.992154492919,412.765195590741,111.677406499278,259.281464807788,411.050967467303,120.960892976254,0.549030719573019,1.06957278188194,0.515984336124999,0.673900823487026,0.392762698429139,0.618482470352144
502464.623456727,288555.112726787,351385.455289009,241.539917258265,378.820485757613,109.051451942621,292.8992590804,453.855009680595,125.096277362425,0.557025611694973,1.07413377359417,0.508989096461962,0.667240979704895,0.407288869985129,0.621300567548719
502263.926426187,288275.150826082,351245.296425326,221.352901106301,330.958271968154,107.854908072739,280.008091825462,451.683560548308,128.404340117847,0.530830654810584,1.05579507155803,0.510716445015606,0.635215720237063,0.402824096301323,0.602054750221855
501993.759167008,287969.118795797,351146.01451184,240.919598344019,337.983142368808,87.4312837909911,252.23926294606,365.612512104019,126.094644516205,0.552620838485101,1.0684011026701,0.524828957281581,0.645776724488868,0.410709072717243,0.636443431310104
