389542.50948134,170227.397431596,285711.095348349,274.131640717559,358.701539765293,189.52845785495,286.374122604204,385.361277420182,222.961245707568,0.0015251380500052,0.00375310023715309,0.0012511995370972
390093.457749188,169519.895290494,285433.431237073,257.763896037738,375.70097165244,180.652927915117,296.962376282994,400.809466915032,216.384533432199,0.00124368493576749,0.00330270009437505,0.00106769220653624
389377.952156965,169200.665987783,285131.001469717,260.103673608225,404.566428555446,187.383085432588,289.661172261094,424.484784750044,206.169239648682,0.00110708943670089,0.00300581112590373,0.000982298169219926
389027.026225763,168973.611115897,284879.285633254,247.11655092778,407.24573296653,193.81199292004,296.379143889487,447.81000520019,214.91934120366,0.00099889521396471,0.00275158055557028,0.000939567861246249
388897.567026968,168601.535209766,285048.459304037,236.958536279952,398.431897295633,200.493547071097,279.311291371761,449.904195132995,221.481862875529,0.000887850585371243,0.00255130190800663,0.00090683255897894
388971.300622511,167991.632842334,284727.743995284,229.678348242958,385.740719383821,202.120018585199,275.555009646734,438.803850681013,226.059952984364,0.000833998577876952,0.00235342188538905,0.000874044123126897
388991.276362036,167639.614942771,284473.431944561,231.487441254775,364.664117848423,199.376011605036,265.859552982954,432.363569852448,227.444712076607,0.000858598621895957,0.00218010608977765,0.000870190977294026
388717.740348403,167459.048552663,284215.037740405,250.394053646827,364.850538176352,208.119741595073,264.774655565428,416.446221639574,226.861738455216,0.000870818308866849,0.00204050759109163,0.000876074645421705
388151.323445242,167326.032373485,284063.83788813,266.892319485562,349.307730363979,200.190821706871,282.565677143261,404.949470454639,231.733607039717,0.000906728006744909,0.00190835256965945,0.000852756809377483
388299.935115355,167140.520948219,283901.534901941,280.507720726973,324.048265308435,187.714267176826,298.979077037138,392.18492922225,226.152786342444,0.000886158400341185,0.00177553453080161,0.000764288823202894
388209.020409555,166834.062028585,283804.366939414,269.159797480779,273.908755992712,166.385747733587,310.924326172901,370.04092538986,217.420074753069,0.000884148072582958,0.00166971400411666,0.000716910595762661
387820.400827693,166426.244819356,283709.42834315,261.032096960787,237.681089937519,145.851046256208,306.393529557138,316.552834510061,193.263372330011,0.000924762403704217,0.00156534396709016,0.000688115407282072
