517688.026329923,307810.70684041,363820.986439474,2374.55890196688,1397.52564272523,1960.75479882334,2243.47989393454,1577.15817899549,1865.0018034389,0.00155183129183589,0.0013489755747819,0.00155908201009645
515057.405728425,306409.001336683,361449.895244554,2633.39936386328,1451.77452015106,2270.97189522238,2575.47153292377,1544.2667051755,2211.50905625011,0.0015050048079104,0.00123082535031889,0.00151333320070551
512271.208053104,304954.230586921,359009.386730935,2774.10232716759,1488.05336480976,2447.20139102525,2909.37411281775,1632.82486375909,2531.02631352486,0.00149756981670431,0.00121938138978842,0.00145749598785949
509360.277483639,303272.473917339,356510.319402404,2942.24729093729,1681.19106504327,2553.78866915823,3101.13101999063,1690.61526472358,2749.99213874612,0.00150097721500788,0.00123881588320944,0.0013929074277418
506657.227047899,301394.85700955,354149.757108539,2911.87728165199,1815.51907650814,2379.03216998084,3275.7472666254,1893.96899068787,2836.05459832369,0.00139634621410858,0.00125863621958281,0.00126391449884595
504356.870680748,299690.334019499,352237.210455254,2396.33503574983,1815.31433798466,2004.57595747626,3248.48260224451,2078.51961124098,2663.52514528652,0.00126901694200118,0.00121309950967938,0.00112608224388781
502749.822544257,298150.707884085,350859.43206533,1787.30087942992,1655.32280345908,1394.4577719096,2740.29325071991,2106.38600088071,2241.51103268159,0.00110404092355903,0.00120858714072645,0.000993878288750144
502353.734968421,297262.972074991,350079.089843527,856.583772508804,969.951649194733,757.578588706274,2173.58526692957,1925.03649657457,1663.32686515532,0.00115541054733314,0.00133933324718899,0.00107686275355513
501765.813833585,296460.494435998,349556.679745025,647.230847081408,806.943354742133,538.58025978774,1184.29421073361,1241.08198797407,970.707768501484,0.00136607789777056,0.00153815883773077,0.00106094850330902
501395.237314195,295876.151163584,349152.452535981,378.077097899064,490.933013859801,309.374329956973,821.542177839395,985.957077371638,672.334559933082,0.00154419371916518,0.00169252968800397,0.00119829083252207
500951.205282511,295369.66859517,348993.29214791,421.038351842953,476.747788744827,281.35100963431,494.136052734434,646.464382598838,405.254663084719,0.00170682054576749,0.00189980447224462,0.00119912264737889
501046.467448754,295192.841021526,348689.545478813,198.265376844854,222.775842777622,161.312070106341,494.070837276048,551.940781771911,341.287056563473,0.00190539511426153,0.00198248144498419,0.00136702878864327
500705.196905591,294753.073625774,348523.965162169,263.060982512867,315.434354727082,171.662889315682,272.973477605133,332.882269772718,203.177876057718,0.00215977129491578,0.00233014269645401,0.00145401509929376
500270.70485049,294410.279930996,348325.212532737,221.925422990762,297.890285539139,129.250104823117,310.314282482479,388.251453729989,203.997765645225,0.00229339431958355,0.00261717788769113,0.00144455685110017
500332.649255089,293701.664051209,348588.445628885,276.046402595178,438.504827240796,117.237434151998,262.32964111436,358.304856871408,149.030444514277,0.00194730367393533,0.00261965527498556,0.00104569208352971
500090.546109214,293376.342064616,348485.165386221,209.725287056671,380.763774859139,95.2423141291703,305.685119879924,495.747536931308,137.146049325109,0.00182579730256253,0.00264047891306738,0.000980999696632031
499851.068461956,292903.98340452,348410.400207934,202.40583249626,378.653539610599,86.970176273285,241.816335775433,405.290074316631,113.353686734742,0.00147692174995592,0.00247473608255258,0.000849093100059094
499682.175846814,292511.023389995,348363.898770846,163.351991609095,309.26270973494,75.1581369328958,230.358791446131,418.354981883884,103.72717029842,0.00134806932409455,0.00238145436282614,0.000824939307175658
499487.810321888,292209.671672534,348180.982124391,149.217696180033,291.900258376763,71.1746445689271,193.732587998272,353.595123867613,86.8838862861485,0.00122440898237268,0.00223601465809337,0.000815997438232891
499328.137148115,291990.753440548,348130.109853827,118.870443622247,242.799199825937,57.8441303262869,174.297784987177,340.278075258106,81.8994689435965,0.00131302494799812,0.00233067616906944,0.000863336514304921
499059.966433222,291843.411653254,348148.547948726,101.646875611242,215.835207696322,46.3768716846001,142.168477397754,298.519095579952,67.9467784016661,0.00146734349313956,0.00249584036646495,0.000899925316729648
498896.089431539,291848.982237897,348082.972062395,89.7439727211539,204.894893067507,35.697895404862,122.663725293227,262.907507240716,54.434117266003,0.00159251998920695,0.00260766131358644,0.000864553381096636
498748.296115099,291778.505827641,347977.073226947,87.0828270292642,188.498456022782,31.9554033212985,108.109949353887,239.191056912481,42.0654639936283,0.00161550661355745,0.00269192000857645,0.000788133907705168
498639.360327061,291643.459066433,347994.500922133,82.054773591916,195.000180291167,26.8202416837324,99.2185955978002,222.328637126288,37.3197866581303,0.00143469518939464,0.0026781663767268,0.000657893175329221
498614.269126606,291529.780928453,348000.727665257,78.1818005752962,178.364975737006,23.5195621878155,93.398544302461,224.630487922166,30.9988292348611,0.00141968021573621,0.00271363273573297,0.000612420673835811
498532.666498665,291378.254473674,348032.364721603,77.5871664541162,177.03531189939,20.7755059910065,91.134631058041,207.896385529042,26.551868501435,0.00146337090866713,0.00279696377579221,0.000588928821237442
498549.616661156,291372.622248109,348068.367478392,76.7825725790599,172.469164369255,22.1483232931848,90.3085746659868,205.669313537978,24.1347456746437,0.00159250611496163,0.00285917453136156,0.000695184636163784
498604.239559375,291182.561479668,348039.975208491,86.0733656899531,188.917164871451,24.9120186927894,91.7374647106391,202.384320424715,24.8270145851307,0.00167554891361817,0.00295763450758964,0.000746094682080898
498626.712063748,291046.097918816,347979.071308527,107.935068590482,225.641070512154,30.9189768137084,96.1754101267154,220.287524390139,28.4925515999385,0.00167314261730532,0.00302522909696563,0.00079437531519832
498614.036170374,290791.718741301,347999.910813311,123.645246091179,270.91827863297,33.4692598912343,118.655356868125,255.877181345597,34.0101092523804,0.00159243165457831,0.00307362846783843,0.000732300636423139
498529.985113542,290480.711468988,348040.334666624,140.03942328083,341.288101416894,35.3864459971235,138.938018762072,303.959347332506,36.7680386738517,0.00139105290485698,0.00303187024971514,0.000578631291552998
498336.767226629,290185.214107339,348018.560300347,145.793855094032,384.703253962642,37.5515702684643,157.257219460198,376.087201136829,39.6409865640204,0.00130955983116269,0.0029853086973103,0.000557219197389397
498186.378909353,289707.925137603,348009.215174256,170.419678718222,474.405723728517,49.446487249552,163.898840002524,427.059581802783,42.6311238832325,0.00125040278986829,0.0029019697460787,0.000588817569395012
497979.663594765,289401.688284038,347895.462782426,189.687164894593,509.253307167541,64.9422565566584,189.554062910847,525.449172140267,55.8850900772173,0.00127964348750948,0.00283363043659085,0.000690015886768582
497869.495484894,288975.404086603,348057.929781102,225.301284003809,543.213395911069,82.5117699136538,210.654746551312,556.985531679061,73.0181228676127,0.00115774762377371,0.00255836913262855,0.000675056360935125
497573.579352439,288672.370447838,347994.609403492,225.845384327849,511.224406274031,88.1487766240359,257.067252939888,580.229045446074,92.6668223250732,0.0010072530362835,0.00227712531974979,0.000607477868773942
497410.215246,288105.563895719,348067.982429704,183.715374672914,425.43680479894,80.2201505221341,254.139906948717,559.168144224233,97.9630728158932,0.000699077441226245,0.00179974613104117,0.000542006354824295
497226.145767168,287826.660004273,348065.156298302,166.040051297673,372.305445917386,60.2047510090087,211.156411820772,472.926835532192,91.5143330371189,0.000604619046483671,0.001430414524952,0.000383296284698245
