559154.064823083,376355.439421378,399788.279975119,179.818812808041,187.426689778726,78.1296416562525,165.599735556163,167.179723079909,61.998835912007,0.613106570023719,0.869420381604324,0.537595392573646,0.542594671120565,0.420380616737953,0.545061694913689
558926.09466231,376120.7448403,399688.701369592,219.416729369951,253.583644324713,109.273642324785,202.445047721669,211.707526624547,87.625492118086,0.611299309195022,0.886026671205456,0.554167864556113,0.544808575791359,0.418100834633314,0.550732681633169
558669.554142379,375836.549103805,399546.891204545,265.454631954555,321.653271808675,139.889114142274,243.343118938008,289.148206149237,117.9250425111,0.60717085511746,0.903489313453838,0.571007479828339,0.534963727771683,0.409533526856208,0.548503958903461
558352.000487287,375454.209540658,399388.992748121,313.26728017531,406.928538264936,169.287080669485,294.999027167065,367.222018862154,155.511642388233,0.605704405414233,0.913267845964305,0.574258427258069,0.538850979429977,0.414133413707138,0.547619655588583
558001.17177098,374997.852111816,399180.903081973,366.073044451668,492.260516005306,209.539702416257,347.906911681548,454.965338758956,189.958586661034,0.600305991260378,0.925475299153661,0.581949842843015,0.536067140964011,0.410690308433776,0.5424436829827
557611.035058343,374443.778733106,398947.699580526,406.872595443628,574.565927638954,235.616535815608,407.660725842719,554.858148153021,233.707321764157,0.600493928146949,0.938500279126008,0.586218938131239,0.53759096333929,0.411496580969486,0.543744072855677
557189.170944521,373799.870070591,398688.282531538,426.246632909044,670.299903830245,270.179677602631,456.520259437841,657.232447143116,262.004692411115,0.595728041927379,0.955230383315582,0.588615524690244,0.53769373358819,0.409797709394994,0.544314468659536
556765.371513221,373109.378912799,398400.789034984,431.374614927074,757.942293481996,290.363248104805,474.370534869879,754.374298356239,304.402709869367,0.586957584042594,0.962739039130134,0.600722075388329,0.543291691617673,0.408813394235621,0.530794319104309
556358.872903481,372350.216039689,398097.57422031,425.639314526141,807.854755164032,307.390470396307,489.916412963182,877.091444490293,328.995033767034,0.577969558100096,0.970799222942816,0.608974079146225,0.548429346298351,0.400894938934118,0.521696728635259
555977.869784885,371604.563440539,397810.490395144,386.175584043371,821.702991569176,284.146685418571,486.660861983302,903.669127602277,348.917887522973,0.572256907153376,0.978185579314863,0.613776439236599,0.555089954264202,0.401855839774538,0.527173352481381
555697.250077225,370904.373565386,397593.799594585,305.46557345639,748.70725969356,228.43628195353,439.658735834176,936.190370558578,321.550047718073,0.558210261160986,0.984986327773418,0.608721552095726,0.563761180529502,0.396425170672446,0.533883067504935
555472.55526958,370289.232919417,397412.586891658,222.741452290293,660.605592155352,167.467134187347,356.861974030641,859.761945835886,270.026046157269,0.546183676369789,0.986692172914435,0.601809599680316,0.589976319657695,0.397587863366207,0.554323874097001
555317.926743027,369680.77052397,397267.851668055,174.761018897795,585.311629121791,144.967152987828,264.828758474463,766.159574525284,198.328203992911,0.534174898698376,0.984601360740487,0.588986857073254,0.620770167161881,0.398098091030153,0.574975627917045
555197.325344027,369163.725830693,397168.405149253,142.178749319968,492.763331678674,113.459461820655,207.2011221453,683.866784209701,169.548638733571,0.527860170622163,0.986070922462949,0.585009386472018,0.628833053291943,0.390756657300983,0.578564264346321
555082.017682896,368844.012534927,397106.418066283,114.743206369509,413.1465497627,91.9232226032426,168.773183104542,574.907760882971,133.153861932419,0.52783597760318,0.97975987391578,0.583355835924427,0.629707849952216,0.386707053767811,0.577806679428611
555000.871582536,368561.439387486,397028.430105673,83.7840262084782,312.984334499173,70.9821116115769,133.231064113881,485.755890438717,108.380755206811,0.524958921913368,0.974364280212852,0.581329231965057,0.62756373779457,0.388214698803458,0.57619577484959
554977.246434285,368302.672149444,397000.511569578,59.8989929580416,224.042630468965,52.8910621557401,98.979842890989,369.217604381284,84.7264089471646,0.519332159352561,0.97838900269038,0.577159336486645,0.639053816806383,0.401647411229007,0.575857897192596
554965.954659684,368274.241526227,397002.361845006,39.5051511042796,145.17522718705,34.6434847187659,72.1226909918274,257.736434067781,62.8441197728351,0.505543353385741,0.96342114173837,0.564934399170235,0.656543096631746,0.432776876533633,0.588388204995793
554954.811534645,368091.754420583,397045.164610199,32.2365177202809,105.85777646153,17.8210551614951,49.1811476446819,166.331595762399,41.4047845752283,0.488927640378016,0.970146827463918,0.533346267934084,0.653074440495244,0.449999504562154,0.605624267725357
554873.020400994,367885.684952533,397042.497128066,26.5346911247948,82.1808051883125,13.8498045035002,37.6321979247601,125.961944495878,22.0021432239903,0.479819802096295,0.988131943567539,0.511237440543898,0.649861236016129,0.465376845961213,0.630709374974846
554852.204196867,367841.438278447,397049.688392623,25.5223916846659,70.6808355102773,13.0710867781968,31.818316976812,96.6442196293659,16.2993238920033,0.486820938382111,0.980381330171811,0.49639848365013,0.646869454577771,0.465668730232146,0.634380278442397
554847.790271329,367808.991509338,397039.040224648,23.9420480497802,64.7913607571732,13.1427079422237,29.2328187529089,82.9449325577081,15.2762350979981,0.491655451680952,0.975848342002599,0.497861817597922,0.646822599226568,0.46058662498171,0.631963182802647
554821.0894016,367734.832557149,397025.20322029,24.1415845019477,65.2506473093733,13.6839484549592,27.681365335204,76.4048009371403,15.2985012537076,0.500300977667281,0.973816198190885,0.498676456067119,0.653808019123745,0.452301476873703,0.623168641792542
554810.060837804,367612.262136096,397010.846564112,25.564194640628,69.067794949664,14.680413304642,27.7081032538533,74.413947215895,15.7363239352277,0.498114505079218,0.997759784475126,0.497935153025325,0.655045501549537,0.461005649504656,0.623507832820715
554783.615745707,367578.314234536,397015.42733931,24.2829301411695,69.2431899691807,14.0405742925756,28.2011854647241,77.2792181249255,16.6186408222527,0.483364737692642,1.0125345145915,0.482994944482006,0.643254537994624,0.469525213420665,0.621725736951456
554782.792972243,367583.776904752,397030.425420857,25.4613543682885,74.6604873125927,12.3446534422758,26.7838183682596,79.2296513519355,15.6812589682842,0.465545104484738,1.0296557098287,0.431174320466002,0.626863772697259,0.474813544028614,0.604687616031311
554755.640188146,367504.963246033,396999.555758526,25.9977983353918,75.6593345580795,12.0582979026962,28.1454683050326,86.1875694718916,13.7776620228777,0.452056068600126,1.02224583541947,0.394207699945856,0.623874225056273,0.475685053935536,0.590171798428996
554717.642213706,367519.10133186,397022.275440156,29.7558300694704,85.582882175452,12.3192727244116,29.0092317586138,85.9748991463088,13.2596744193472,0.432994169769036,1.01671571522185,0.358957719715068,0.623309395373273,0.477770556510889,0.571566924356658
554618.607633094,367493.765350272,397068.101057006,30.4342979741018,92.7242002627287,10.5158561101406,32.3809457427317,97.1903281936156,13.6572156321829,0.415917296315617,1.01838798821678,0.31940419068842,0.627241220044818,0.471629364786364,0.537379586941663
554584.63603294,367351.21613016,397151.935942694,33.0571709260514,105.085545083805,8.47802508554509,34.6538255945515,104.123850278228,12.6478619863481,0.394194309099115,1.03010645148818,0.260099090961953,0.594300360973937,0.467685846431495,0.529483847692045
554592.327706231,367358.942490354,397149.120041959,36.7795594583583,120.753767570573,8.20831167785172,37.3795790789059,119.155084463779,9.98049083615274,0.377074559688668,1.03072473740319,0.218703515645175,0.560441775013189,0.47212442828496,0.505881588966209
554590.751839334,367261.43723979,397159.286330173,38.2008211637127,140.544502702305,9.00237761581906,39.6378185003695,135.84895981424,9.27525086174582,0.35099940268285,1.0332955864906,0.193673020538774,0.557916099810972,0.453932096656368,0.499634495734362
554505.805346797,367015.634679611,397105.9951615,39.4671382540738,159.705566398959,9.07669043985125,41.7100124177408,159.720827718207,9.96109488732957,0.323623713924946,1.03514336545299,0.171639222421573,0.549118093481243,0.455419447879139,0.485856336170371
554443.099999883,366945.685074487,397033.526793789,43.1650147395696,178.915091466115,11.1740149340369,43.617259585077,177.221327552322,10.1774540702623,0.300718355451527,1.02123711747799,0.164117646829846,0.551410668839917,0.456763513265227,0.480798964341392
554413.917854718,366796.562608109,397028.389321501,44.4969873361282,181.596133350738,11.7777835044025,47.957965079147,196.676424906617,12.6800974125102,0.28384288107194,1.00749217305955,0.154860805730049,0.560240040402619,0.443069463258198,0.484526986506486
554372.326233264,366612.229404923,396995.466358866,50.5321749417563,201.652210813373,16.1235765255585,49.7888222601194,200.852550348164,13.8624586917547,0.268426784096205,0.996736713814915,0.170096453082154,0.566145344394768,0.429170413253052,0.497282419468063
554344.601484574,366423.490353578,396971.886217441,48.1541295686744,206.721726543315,19.94368728577,56.0101355295295,219.60373666511,18.6551236657628,0.253552318988438,0.975527596292618,0.189159613473525,0.562041880253603,0.418325497265187,0.493442474937755
554290.379978975,366178.128871782,396959.085076154,54.2049237380763,212.385376213552,24.5049858733978,54.4531030131574,229.126515607108,22.7428879618379,0.242736677935146,0.967126853896341,0.201677312507056,0.575576018781865,0.391787217934048,0.487373763680999
554251.28983136,365997.433480744,396907.659466278,57.1444282044852,212.539911790262,30.225612948959,60.3150425275681,240.645167651245,28.2493220220482,0.240732558311261,0.941292287067758,0.230203559080941,0.585022728293283,0.387563847062298,0.487070691274442
554214.97929228,365878.488314105,396832.42901651,61.5905122151295,210.936523793907,35.9788328071735,65.0082525548433,238.448001387252,35.5142308722749,0.241680087777734,0.914805444976374,0.245997690381697,0.598505820478109,0.367704691778075,0.500586691407713
554179.920956908,365737.803127623,396753.861854806,56.0091558531312,188.765950613029,39.0311176164027,69.2472027014279,240.247238051223,41.6279499720864,0.237131505711211,0.88659216987714,0.267254991156434,0.603367129425748,0.348009767934553,0.503319914275322
554189.73166407,365635.061395327,396665.573990549,52.5602290991102,168.212228485313,45.4567964209921,63.4364437562736,206.753344785793,46.2963142300497,0.231173864168209,0.863441192633198,0.289910157545649,0.601255295567321,0.340904537253287,0.512737697909349
