558741.450318776,375642.684851901,399615.221947943,250.516460672609,332.476187629097,157.391568747071,222.903895703226,272.548273123567,122.468376367949,0.00107191852714847,0.00140139810748521,0.00104233397691075
558448.359193098,375207.593523681,399443.43460297,305.407461330055,431.250844264849,182.61972538932,278.395353062943,382.640749467414,172.464819902041,0.00111874575431044,0.00156421353055728,0.00101829603889688
558079.310517004,374655.415043901,399230.29657035,376.214990320386,559.134327284331,228.900010523132,341.253057225794,488.294800011621,205.012542418817,0.00111921100881648,0.00161620498419877,0.000987222090223826
557663.273887354,373987.821221789,398989.141344584,420.215361589116,673.001870762897,256.422846672161,413.971122479244,623.433145489299,250.492364484718,0.00106859069199717,0.00158735912534845,0.000942075407679175
557261.1965501,373214.262282014,398698.218411743,428.682721604534,790.006958831919,299.710586970954,457.902472776428,747.322935130995,287.189658878453,0.000960417691326278,0.00159938598202998,0.000940539211939387
556832.349986592,372263.177728313,398354.502310543,438.100649907745,941.37131651423,339.896733203722,476.597440495444,896.535374476473,339.61264601321,0.000849255349914222,0.00156671178706008,0.000839072719410369
556421.726866561,371275.230172892,397980.560540649,429.09094694601,1011.34796756867,363.313427906712,493.221807325191,1028.18658977562,382.421162263086,0.000744386193324114,0.00151243363610137,0.000814886049621792
556074.148418794,370269.312792176,397676.481251407,379.5533233217,1015.14304696077,306.3520107185,484.350938738773,1133.23871883919,392.929909720301,0.000629828185589739,0.00146976270776212,0.000677214445900632
555826.899546401,369448.51328276,397461.020949636,280.71875792355,875.841322971672,223.06075682691,442.287609755193,1134.09276449298,354.103974626529,0.000550569956582032,0.00138186265759553,0.000563175423441838
555639.164631331,368730.556998742,397305.448226437,198.73376197174,716.753049871619,154.919949192479,336.382909354667,1006.23599822412,266.212702757901,0.000506848673107528,0.00135290710068391,0.000467331749605437
555485.76209752,368129.274014329,397161.213079092,154.568953686393,583.868699806864,126.840549125889,244.039911598117,843.549405713099,188.94175710776,0.00054554068711899,0.00143543238570145,0.000538388982145089
555352.005354658,367628.901407247,397060.739613528,127.804858584706,491.571502626858,106.618165924376,189.56193175533,683.851524849774,150.442180920194,0.000599854723025574,0.00149208923987743,0.000602757335954868
555245.511245138,367244.229788915,396965.240565566,112.118579074368,426.454601521982,93.3721126415639,152.112216226478,572.347117913891,125.372707070047,0.000602584198970986,0.00146971824005576,0.000602871828150081
555180.726160034,366930.755708533,396919.232277372,82.8475963967139,318.86479969306,71.0758617096604,132.991822538321,500.641230620891,106.823283420343,0.000541727809049831,0.00136699542322861,0.000562784344291573
555107.294830228,366684.967200072,396870.210386037,57.6366070849786,231.138234358668,53.3475230988028,96.5018891401608,379.714475668443,85.5549940212334,0.000416929066324537,0.00110144363849092,0.000420368660345314
555094.058066602,366580.330014937,396859.778318328,34.7174415246911,132.569953713003,30.8979454417168,69.6287454286498,280.506590992887,63.400301424047,0.000466334717904117,0.00111747494585133,0.000453847931169569
555032.546429604,366478.2554196,396880.613204261,25.5817966401476,89.9423696428496,15.4208578960788,43.3384566962907,170.021991825438,38.3734802518148,0.000613346372072745,0.00120387993957227,0.000441428133243641
555053.707471103,366492.373235422,396838.485939555,13.8922589349668,54.4123740727735,10.0575237359606,30.96549438923,116.848058675551,19.9689966320913,0.000737678213700924,0.00138464867951103,0.000549536836342174
555033.577630322,366385.44363861,396765.408087728,19.2977734485348,53.6938302941829,10.3478915703211,18.2845589468285,73.7046371404782,12.8289552552082,0.000925671199812098,0.00165082426081266,0.000642664645718167
555046.166171748,366280.654353539,396775.392685986,17.0619799217425,44.3969065767367,9.58389635141179,22.6740261153556,67.2914564687474,12.4991541254452,0.00109919138366435,0.00189319999402548,0.000799515376185382
554999.387656313,366216.724174242,396770.363626602,21.9488425223174,52.0268512675802,11.4296187733091,20.5081692956824,57.0995287664003,10.9861986164495,0.00121093204876669,0.00215391266405726,0.000922185525348636
554977.405331916,366115.506659452,396753.190582242,22.7908938742318,60.4221441343923,12.9304977294057,24.8365851666913,63.2273328831566,13.1636135528669,0.00129574179984962,0.00240637495453535,0.00101136581252124
554917.110905463,366099.873085982,396732.099284501,23.6747668670472,72.2874307075769,13.4922693372126,24.8243696851895,70.8593231673663,14.5407308017105,0.00119426627390677,0.00251205866204201,0.000917093307808266
554894.484581025,366091.342347224,396721.016014536,25.2212675903487,84.7678147204348,11.432406605757,26.1920530094332,80.1702765222824,15.1979081619992,0.00110443987870759,0.00249543954555009,0.000708981757135386
554882.97817536,366079.251879825,396734.577600034,25.5924083780965,85.8133428230321,10.6641136929445,28.4019983325056,94.8969499724026,13.0195922076514,0.000960568804333144,0.00239406857380558,0.000531120254936123
554875.371858047,366100.601018258,396749.224061314,29.5621588228984,105.710361275625,10.4524103320773,28.4653862511599,91.5243617717158,12.2987124303272,0.000744617734556258,0.00218080945734427,0.00039393802283029
554850.190235111,365982.404077131,396751.361241137,29.1802615786454,113.178555626572,8.66729248615773,32.6833829540691,116.915232224434,11.9294174566065,0.000656298345435149,0.00204804956869627,0.000316768143786573
554834.427466142,365846.77787358,396734.40485467,29.7885248280875,135.40990884715,6.05668530318864,33.0225451443637,125.65045583082,10.094993819007,0.000536750422955004,0.00194670590353445,0.000237841170062343
554808.625102265,365678.165295882,396718.953565799,32.772572652267,147.271833424285,5.95377846616954,34.1484083772632,150.971804616565,7.44232006448628,0.000526359936769426,0.0018715742861344,0.000195912812300666
554783.950665331,365543.006997094,396706.746583918,34.6385535327963,170.039456514314,7.75879182477677,37.1546481677336,163.049926246916,7.02426948638999,0.000495529540443381,0.00175820500201534,0.000219808533055446
554737.035245928,365407.518724793,396684.021209095,35.3242728428644,187.725450095752,8.17764698415059,39.1562665915152,185.164279050524,8.38269724795689,0.000412426147197559,0.00164080825053621,0.000210819509342539
554735.027116298,365201.496433883,396671.267977014,38.5886929654998,190.670467326833,10.7549357005533,40.758002171097,203.170909485044,9.26070402481513,0.000402177219132554,0.00146415671713821,0.000225036577765661
554715.808655342,365078.502019083,396652.87044742,40.4130886874247,185.102430024338,11.5289926529298,43.2086488079846,208.837268361544,12.1395168670337,0.000368114759051028,0.00127377045405212,0.000220662254058074
554707.415639303,364865.033833599,396654.498125979,45.7952694572778,194.91941160341,18.3126845008999,46.019673930234,207.935114304423,12.9894508230346,0.000385539638294019,0.00116025944051277,0.000288149764390632
554700.791341898,364700.85827022,396622.007885647,44.9980610842988,191.837052093001,25.1162483670288,51.5247867095931,216.658926667338,19.9090495287493,0.000349047388480882,0.00110228890628382,0.000333307040460623
554648.123138793,364536.374772558,396604.212118118,49.186458164304,194.227541218594,30.9035682297281,50.7822407728975,218.590347342841,27.4341833716609,0.000376708469029773,0.00105780131154805,0.000376419518706286
554592.720733737,364414.242507242,396561.242161736,55.365112657897,190.916291703093,41.3580271860147,54.9429396603714,218.476436161313,34.5686834039194,0.000413396850720648,0.000999659472306559,0.000471913717748154
554551.58587019,364230.085741536,396507.780629556,60.8510106691612,182.14355801353,48.5112905856658,62.9665841219741,217.010003661361,45.8039472340034,0.000457388576425284,0.000957834368919566,0.000520497164396263
554500.947406729,364068.948688503,396466.697431978,55.3882153189006,162.471984920665,54.783389985027,69.4708379823554,205.011378521984,54.2904929293668,0.000435072717277637,0.000893076346915556,0.0005699953937084
554455.943883176,363980.996442057,396416.526198431,51.3956888355053,144.294829435147,70.5673446100363,64.0327506818084,186.808204257228,61.9494251120681,0.000389072962783219,0.000885198943548104,0.000702061133469405
