555199.400743513,367085.102882369,397098.743708307,61.5542092652572,223.58901635499,54.6780500210025,97.9378026611933,336.627938655411,83.6134924198587,0.000602318638933408,0.00117157008882831,0.000613095643342177
555174.054570195,366985.257775063,397058.586812034,36.2256482074716,128.226739635566,32.4617114172286,73.2058959653052,265.53153014484,64.4059469329205,0.00062598683202774,0.001180118827672,0.000631900742018044
555162.072592667,366828.623715054,397007.763745187,26.6550027047213,89.9326050327911,16.5361507738604,45.9950714382698,164.749113416312,40.3331723172869,0.000694611899122106,0.0012725563631806,0.000624736749044124
555132.128033843,366821.857799721,396961.524533225,15.7950613957237,55.5292020262826,10.6347217992061,35.0953762437433,124.199800814249,21.9708788243716,0.000873013794376121,0.00145941171145996,0.000652908987076657
555135.47596463,366665.993012672,396917.734458943,23.3019012826254,60.2438338510205,11.1000926658768,21.286159911431,76.9654783172428,13.7232992220733,0.00103466427479781,0.00173325605762196,0.000692712618920645
555156.617688917,366736.511063902,397011.85665347,20.456172929756,50.5407822041307,10.4248233456455,29.8102537253835,84.5387616512213,14.4624702367344,0.00122195713506475,0.00207154945230114,0.000837025513842051
555108.365599639,366782.969754949,397101.388691832,25.1347420203745,62.4526032239556,12.871333008548,24.5337800128807,64.7863417986591,12.6697584155254,0.00117150465288138,0.00224004448889682,0.000886832497475835
555058.584585735,366752.930702419,397138.083160146,24.3907029994833,67.1726336133923,13.523073029453,29.0079269112829,73.7810438183354,14.9045683818507,0.00122942426258919,0.00239029332083488,0.000943911220006276
555033.630319828,366621.909516103,397097.337569038,23.6441298789831,75.7694809580885,13.2248499888747,26.3217877933274,77.2412165760114,14.7873806515133,0.00109311398594964,0.00242673023027409,0.000842043150550119
554987.717478447,366593.153755934,397123.80901507,24.224097569947,85.4230825715924,11.1583237067049,26.0218727983165,84.8297045828417,13.9585789285825,0.000984871410099442,0.00241398141141865,0.000682469881505556
554977.234285064,366467.147483311,397062.888788588,23.9765724561715,84.8642118558016,10.6905814804606,26.5383060446865,94.4154546046071,12.4051339521353,0.000870392288351237,0.00232248121205481,0.000619742791581941
554972.034699159,366403.714772927,397057.751280093,28.0148994017744,98.4782696139121,11.6769509379505,25.52028648303,93.6742394092431,12.1177063933568,0.000792683176336292,0.00213990601518326,0.000616547542992383
555114.115135794,366439.476666351,397075.07251003,27.8167940404222,100.461134705745,10.5172799172102,30.0528052662572,112.802661238806,13.6576145070757,0.000761375845710921,0.00207101679821738,0.00059276313147728
555060.600071955,366290.047871445,396989.861728015,28.4369446063676,106.798744448476,8.90261337834018,29.0214552624102,99.6488981855447,13.1449886100919,0.000632151415923328,0.00208292484484632,0.000577242450106363
555384.542639351,366740.364253656,397286.341285585,30.0871623292521,107.157471825039,9.79935724900771,30.2726839319915,104.931540807202,8.90340341282346,0.000742423838183986,0.00194437395677845,0.000628721594750689
555512.526141114,366821.71563528,397328.3615175,35.0418663379994,131.0688363614,10.0251606391031,34.4975384429626,108.189016307888,11.113733273655,0.000874238434949612,0.00218397911768514,0.000577816433652097
555277.914541889,366691.537324353,397306.478918582,33.158900729103,136.138071082291,10.5905153062913,33.6453340102563,126.631392912468,10.6248652838003,0.000774887384510831,0.00222147573412303,0.000582185555659485
554705.516046416,366543.262547765,397251.949895309,39.423434958702,153.906206783745,13.1984954618341,39.3661563909285,111.028827993561,11.5147372451267,0.000825173604820129,0.00264104782107093,0.000590119614978593
554534.562117852,366344.159784916,397213.52648527,42.9303478274151,166.07025108249,13.6456540406626,44.1230096965294,166.798038538803,12.5931958488,0.000753587677177832,0.0025781458773438,0.000584329707074612
554471.214636123,366157.983251066,397212.194979714,52.5326204042529,224.426650216352,21.9326701336912,51.4237797229248,179.523221575022,16.2599333949508,0.000688739195460276,0.00253100699468035,0.000596924698905821
554468.050312905,365906.710159078,397163.862150103,46.5612091590223,215.150069962022,27.3882798913714,57.9095396848019,254.879866903324,26.402617376068,0.000608044851361099,0.00226883883580036,0.000592774881249789
554388.028414281,365712.559342463,397183.926769399,48.0367845707572,202.060306367459,33.1542619166666,54.1001052053157,244.838201055935,32.609556339468,0.000588623760951601,0.00200358943754067,0.000558728780722141
554356.419978316,365560.533807025,397204.390647125,59.6730494779513,219.878307846708,43.6084793911339,58.4403581290584,200.022271844644,40.8033100111568,0.000605771000542343,0.00158081704017357,0.000567406065506674
554332.665034704,365549.804485676,397241.501986329,63.7273445258563,176.328757329795,46.6355108582902,67.8236505339248,216.06782435741,49.5358395745518,0.000612352754575914,0.00125560635808326,0.000613697309651314
554418.5638387,365768.671909539,397264.777679012,58.3748159017891,136.916662469502,52.9163688249163,73.3444250282503,159.206515324521,53.2509676618219,0.000606367611494966,0.000877444963053959,0.000651553626403626
554376.102799742,365676.45419287,397209.719747143,55.6322136035447,130.851709592001,66.744461794606,66.1937395196241,158.305498493201,60.6649703315914,0.000597852340280632,0.000920438094871704,0.00077313633783774
