531879.439493988,332884.792606402,375336.561821209,46.2838688876636,66.1593848563969,15.2864926707004,54.3306341879469,74.8192527641725,16.5412038168125,0.00195850356438189,0.00253388930898074,0.000959626315758015
531839.743597211,332774.937829481,375294.799095887,56.5421448817753,76.0466931271368,17.5156986419515,54.4716139156093,78.0221278317629,17.2611902065584,0.00208127613144083,0.00261183950697398,0.00103586042898809
531789.863100205,332739.194472156,375276.429452565,73.1650714102354,93.2142750251739,22.5537311560252,63.7143066026086,84.7506066719063,19.6240611387703,0.00212351034631886,0.00258512352592505,0.00108966046809772
531768.85720044,332560.926695956,375493.197190623,83.9636750935173,119.057895015538,30.2858728234398,76.1503249593031,103.321774509402,25.2338461098889,0.00167920201069056,0.00238870480502533,0.000960404397166038
531720.351211685,332815.611923905,375545.058290217,80.6145684490326,138.848504020505,34.9695045322974,89.4056249282907,126.981452722871,32.9013527011151,0.00127648283799161,0.00217925838712122,0.00083382927589182
531624.061457556,333027.332685873,375608.074567786,79.2107871791469,159.47303317477,33.8647676749574,92.6189210465354,154.264627357035,39.8679989837714,0.000881744941141069,0.00188991549523744,0.00062389594883535
531685.775168406,332818.85145661,375515.302528843,81.554689491641,167.66094147707,30.1291065894574,90.2112040465902,175.053809932535,38.7020830784707,0.000665038916219778,0.00161895578788786,0.000431126681600809
531552.459884982,332408.515797956,375565.847901348,80.8619208652179,192.664042075339,26.883008660369,92.5086675012923,183.383916002007,34.5030655403729,0.000581372759814334,0.00143027640912283,0.000369000401166712
531438.591999835,332099.486664738,375576.025710778,80.8518797218292,212.34698893252,26.5979552445492,92.9484548787916,214.869122348131,30.6744003817564,0.000520623337435991,0.00138614933179757,0.000309495584619649
531354.831473305,331892.111537946,375543.493256078,85.0610571656928,238.47907589202,27.07463208293,92.0022507229271,239.951192951548,30.5389259307774,0.000524411840767431,0.00131720899463956,0.000310353384312143
531266.820398367,331740.277124216,375605.394473833,90.4989185406795,249.502213382751,26.9645958981157,97.2282830880197,266.033685906811,30.926567415012,0.000544631459010651,0.00126263188999064,0.000317891602093694
531202.997458975,331490.600137018,375595.47843855,104.388951024931,275.447760387079,30.3203084477769,103.710988761089,285.890004591664,30.9983961895589,0.000601321710642018,0.00126644126725131,0.000318651475587969
531017.431435997,331113.147974698,375541.536369086,115.121929895343,304.43316549375,37.0648479881319,118.23221484157,312.38099416244,34.1378494115444,0.000658913819763053,0.00133079492454761,0.000372061719583518
530909.554595941,330861.188530374,375534.842924832,123.229292309242,327.184860395083,43.062962281349,129.116646851652,340.528235506372,41.6328230636201,0.000665681583107154,0.00135198137248833,0.000397423440526588
530815.991311812,330524.166775814,375521.912517997,123.743341765638,352.244840810958,46.4432874339647,135.899397586156,366.720584234578,47.787631701019,0.000581390812445201,0.00131417038984234,0.000365022311997006
530771.972463784,330321.970929968,375480.356651647,100.764457324015,335.063408638932,38.6676708664154,139.207996885027,403.888455948501,52.2093907375143,0.000466551233618778,0.0012601417297575,0.000299882194730295
530783.648290215,330093.347519459,375512.770800377,84.6065873665992,324.905640819073,30.0157351943211,119.054482558944,373.482489385044,46.0886469644661,0.000343660239090833,0.00110055645313938,0.000224765882408661
530691.713557279,329930.580227891,375587.77157947,60.5137658420981,253.071281177951,21.1408024862266,98.7052904339576,364.771438533823,36.312123950097,0.000289449547110647,0.000974349776000159,0.000199613664694993
