534841.381194207,337909.84054452,376750.758826344,765.278909591065,576.191791926858,468.330855926761,1033.33325187235,780.748534798437,671.008218308121,0.000793991224056499,0.00079321203361747,0.000666793345759748
534288.265428309,337541.821759532,376430.457162842,603.723432106775,442.488049957497,336.284994899748,913.260589160809,672.302672053152,546.451468864366,0.000817082001532954,0.00079395842834462,0.000661203221479569
533822.284355202,337329.867042018,376192.534376082,449.250102268197,300.667748899024,211.383429018882,740.001503003814,524.334188614908,397.915121066359,0.000871679070381289,0.000789170652058602,0.000647293613482669
533591.889548292,337316.50451613,376123.846464106,296.89285633656,201.141412765029,124.17874469306,562.838981183613,374.131719154931,259.437929106624,0.000984778712346991,0.000842161187810455,0.00065076721639479
533392.706247336,337212.69882034,376195.465377373,194.090510586855,143.775313546758,80.7976896200278,389.43579418189,259.357210486605,156.937636324744,0.00109927107650505,0.000960291257705342,0.0006888830212668
533090.428069287,337044.676153583,376324.912652903,128.943490729239,111.291514462861,56.6400267845666,266.157272947048,195.539864934305,105.143437611778,0.00133214241431177,0.00123299102222055,0.000802869312498463
533418.630211826,337064.836741462,376203.568408666,123.219249929392,121.379909850815,49.2898456518856,164.881658873381,161.238793200038,73.4485393713631,0.00164325871431979,0.00161936890331643,0.000906202717654265
533521.643121451,336812.918996238,376106.145451115,107.770593797042,129.438590148823,39.4876945101061,135.113194751095,145.192168703291,55.5839829615315,0.00139665493611074,0.00169130845924048,0.000769710915340899
533257.445481973,336977.415562847,376026.954986728,68.0176419247474,98.9465122107231,24.4523588303496,115.811118121614,143.925981738783,42.4022686869871,0.00114954755296654,0.0015955825729172,0.000646654578720235
533212.673773085,336918.403586389,375995.599906554,41.7144077037909,72.6030749321829,13.6466705923091,82.7634603277229,117.165376489141,28.8123801619018,0.00114120476087057,0.00161496633989736,0.000621333063776413
533378.895808929,336889.861394587,375959.528803314,32.5392093530933,57.674144707504,11.0222054520799,54.5586419011332,93.2622410962801,17.4083881856352,0.00132521405477774,0.00176112840628225,0.000658281589024329
533651.979345561,336435.3374793,375899.895589433,31.6972214347717,54.8498304846268,9.11777798294115,42.1160551416651,73.0137285447354,12.9940642490396,0.00152829213922592,0.00198479172073349,0.000671541248947263
534102.475256946,335643.958036323,375674.257408522,44.4521363545096,64.6759211108275,9.70651590150478,40.3195755075384,68.4975339826261,10.1908738685117,0.00174053522892931,0.00214360435924734,0.00064810060668464
534579.765887066,334746.885148712,375423.701712435,47.4676179945928,64.0977685917486,9.78328987599279,53.3833737320124,79.3266938829509,11.0136787131976,0.00192232809185638,0.00227412889363574,0.00068374468954925
534493.988092018,334772.099881761,375463.275028145,48.5492521638601,65.7175066494479,12.179230678371,54.0214599210966,73.8208931036808,11.2110791037413,0.00189235652632082,0.00228414292491626,0.000745725249923166
534371.392262734,334934.07015975,375557.940551027,47.2638980213674,66.5248575891521,13.8265030709027,53.0582678899792,75.1067508200376,13.8536779428173,0.00176634269513302,0.0022961220133182,0.000806234772746172
534276.978129263,334807.956585275,375475.084437495,46.3016822117198,67.6661642848017,15.1788800823862,55.5409708899652,78.1243785994899,16.2409862813786,0.00188182961959681,0.00241586329662074,0.000933577177924074
534180.274298228,334746.513377182,375507.480851575,56.1714008036154,77.4600858045548,17.2688199760255,55.3709743612079,79.5304817375432,17.5770150279982,0.00201549637300024,0.00252033674008297,0.00101544625226912
534088.625182718,334671.141411664,375477.178576148,72.1573437458156,92.7483592776873,22.8658317306579,64.8028054399177,87.6429781360481,20.0783127757741,0.00207742904370826,0.00253618697629563,0.00108756781303569
534125.374883831,334303.5476472,375334.148056515,84.135449557885,115.564262588389,29.4227368531683,71.363718829991,101.648209370397,24.3487254399387,0.00165928603833811,0.00235516808987905,0.000984749616916148
534403.524906494,333795.268699102,375126.876120034,82.8936730625165,143.661933042162,33.2096921460796,88.0765851417982,129.0062168204,32.3260734262757,0.0011949254717179,0.00218223871269001,0.000794569704781201
535059.914479055,333250.538741963,374832.339072139,78.4587704731983,155.037368287414,31.548404390213,90.6363344465301,156.772908808071,32.2300282209744,0.000980485729635653,0.00198891127294881,0.000654194469619834
535131.136342673,333066.386748733,374779.676135119,84.0864367659211,161.378168996476,30.3785658519326,84.7665158584824,158.617153730645,31.634799102986,0.000883730678451094,0.00171740120155071,0.000603609649869558
535098.17923351,332872.958439449,374684.120748971,84.2531408548432,179.84099581809,30.7540541827491,93.854721186531,183.2894987873,34.2525597484392,0.000813591719690567,0.00168646398948127,0.00059643509478643
535002.627922122,332680.857815253,374734.445714685,87.5954102159786,212.422297949126,32.7420690666559,94.015731201336,204.651045758425,35.4200304677631,0.000722487605626733,0.00172336034479075,0.000605519319525191
534912.092130259,332461.908685928,374664.409156537,87.0391892096308,226.608470633473,32.6965824459914,91.9098702663649,234.24556941925,37.5018234970302,0.000684535194150784,0.00174594556481528,0.000598850168590587
534838.204189804,332321.089589039,374600.036511871,90.2829453848765,240.644877978552,33.0527595929882,101.438404157797,228.858738552272,35.463991436443,0.000726629016651888,0.00170325022389303,0.000580303536330464
534713.704050953,332094.592219513,374631.19647181,104.846816756153,273.46418260766,36.5272834898178,102.968686535441,268.657861506369,36.9509999310469,0.000755124005391224,0.00173436156594413,0.00059453528659211
534629.856625716,331824.365437747,374583.125115299,115.450870376535,316.266663887909,43.5364706753115,115.474714291558,304.325420967493,40.7588093540895,0.000758933042317927,0.00172799241077035,0.000596670258663501
534511.859660809,331539.255114307,374548.596636104,121.268195729226,336.893595548346,49.2443705587491,126.15369638004,347.978599251267,47.9821717403002,0.000743748339553139,0.00168130975809494,0.000595998693743544
534403.51252111,331281.60415083,374496.088930163,119.562843484967,345.192367993695,53.3162695560369,133.185675845421,359.532745872738,54.3926430447486,0.000683107030426266,0.00159953073914806,0.000586538838384103
534332.194304921,331079.457030958,374429.778368641,101.876690867359,315.875345639072,46.5550726635688,125.128836539544,354.06433413098,60.7275025188035,0.000626508962127383,0.0015296573561747,0.000579957652976379
534312.239357265,330907.174985199,374294.625988521,83.7318948394612,259.359850416572,38.8878092548405,103.461591756878,324.909930104811,48.4614634444865,0.000590291655070384,0.00135196490467178,0.000582754838833557
534328.91756492,330745.24303349,374190.259281681,62.3985861972993,225.288620568435,26.1583700548052,92.7814376075744,242.229164995392,40.7550288582261,0.00060142345292108,0.00154141889339184,0.000556332826442772
