503583.064439669,299224.884698627,352209.536905567,1737.77702754694,1593.64278442848,1381.08826438643,2647.715634575,2053.75167955497,2176.94778978015,0.00112449024428588,0.00125287847213443,0.00101334653607074
502711.178654163,298306.081255114,351407.711301915,862.360694832742,975.311489411286,778.160542995435,2165.18004571699,1928.29007546825,1730.43356796764,0.00124888012369372,0.00140339871569358,0.00111141793444526
501820.351511685,297339.499648805,350810.967467344,674.258752683589,842.733880625794,535.53178045456,1149.95978177306,1288.89500267134,989.9909361451,0.00140716327107693,0.001577650079963,0.00106968386795605
501522.969626873,296936.946026252,349930.948869174,390.682868966425,512.289329343468,318.867421211299,864.088253496198,1077.54684783729,690.922927749334,0.00161908851018845,0.00169339361347254,0.00113731673798462
501149.131241333,295952.568589517,349483.286056289,427.987037243383,507.149173780315,280.215131275331,492.957014519878,664.359880279601,398.916979042312,0.00165678038801449,0.00196238236997993,0.00117297548855877
501683.909838456,295758.065788414,349088.793068111,221.271376805105,279.189356260839,156.950247205024,473.858084905253,662.556398889521,361.708796664362,0.00181696811165541,0.00210997212179029,0.00128704917514981
500820.353744333,293052.409656001,348924.643373913,319.534780650797,393.109415817191,159.672015840923,302.412569868961,421.004918260069,177.910342414352,0.00238193584304022,0.00249179104532699,0.00118011311990389
500541.445248367,292309.675839268,348821.787259119,251.143076275364,356.005075363273,116.830055257942,373.277777986911,457.382952164039,185.018423328654,0.00249286533047995,0.00256531090766306,0.00122002447317942
500318.536960689,292255.554719177,348699.651883572,296.524943502903,442.587220199785,110.737909078191,283.504206592763,414.574167526182,129.846278124,0.00220306621548344,0.0026051760563906,0.00100023071198038
500190.447039985,292252.77893496,348536.01591923,217.958565368192,378.607912338403,92.4064988508448,313.912473176894,494.579406391078,126.885270114823,0.00198665449863646,0.00259313914190395,0.000993212360907382
500854.495508152,293650.882498002,348347.40853929,206.422565592047,350.33269199269,84.8450635014312,228.789532704837,426.021253045556,106.811967102763,0.00158040850273251,0.00243931553430015,0.000898544272527846
501171.59785037,294376.958444198,348252.035792647,160.891209833777,298.198546021598,74.5533480070208,232.503102534577,395.031973841704,98.2911854580035,0.00139409557346436,0.00227809390170474,0.00086085660779468
501446.453882224,295028.822927611,348138.67400441,147.700446913768,273.859595797555,69.7007958069218,186.898071343122,336.996831360503,85.8874793043538,0.00124644157514838,0.00210670606373779,0.000822604554862793
501299.395120935,294698.156535415,348092.774884064,119.355662627645,241.367038601358,57.6961006634057,175.256409299861,330.656874524234,82.0065369108477,0.00132240620661583,0.00226370690601613,0.00087687341263865
501078.688800475,294189.50906193,348088.145267548,101.872507599007,214.178631590566,45.7719039806038,148.926110001482,294.073217229664,67.8393480415631,0.00144406415484032,0.00245044632092181,0.000900698517913339
500840.648662762,293601.903239601,348107.509989391,92.0333889965849,206.496681139151,35.1114311790691,128.330813186879,266.313001798964,52.8965690473332,0.00158089964941842,0.00262990189867315,0.000847598956905191
500731.464515046,293332.49380776,348105.198786833,88.2885675034742,194.892345755502,31.1012083328908,109.747738159678,246.12781332226,41.30100512539,0.0016243334252105,0.002741208580478,0.000785611523561197
500733.711214376,293343.699158984,348067.007583733,81.3797353313997,195.948939221226,26.696109535397,95.3955065677685,221.81695525711,34.3957981240599,0.00139724808656389,0.00271754142803746,0.00069364394645202
500669.92846407,293268.798424351,348015.164293393,75.2809067637089,180.429227986319,23.1482508383178,92.5857575356697,227.893248958541,30.4603608470749,0.00137046096126597,0.00278178300574729,0.000680846435453119
500601.147721785,293177.120195589,347971.588916489,76.6690457215816,181.840434889652,20.7454605446769,88.9746361054287,213.436028219078,26.2818611599455,0.00142798953282707,0.00283703170990777,0.000652005543396222
500428.786593042,292818.701605201,347954.069689908,77.2449697785134,176.860782390184,22.0652130780691,92.8846646358866,213.885916829668,24.2428552176695,0.00159320005441227,0.00291955334395693,0.000721373470204623
500310.129449649,292565.02936903,347929.731030401,88.597867679427,199.421796509545,24.9877004585815,90.5589801462836,209.45743282185,25.3846917578842,0.00166445944552208,0.00301758001234426,0.000762488485470662
500186.453633731,292287.033745016,347909.875961576,107.817745464654,234.700447538673,30.6227266761949,100.157488837306,230.211857745173,28.5846334693649,0.0016658019453879,0.00310303937330671,0.000806335364280146
500101.034221944,292143.32797926,347855.848954521,123.100915759983,276.646365266604,32.7376012969415,116.38890380395,268.845311216128,32.5364629126433,0.00154979954284341,0.00311490975256049,0.000735018819381963
500006.223609801,292008.898240823,347781.493726627,138.610533759855,339.194847475152,35.2009189419022,130.09285749376,306.782385345602,34.8282269511378,0.00135857739457345,0.00302686722478369,0.000648583194423305
499842.317339561,291676.084393182,347713.624440691,138.39142337894,382.434722494477,38.0891189177363,151.219204485667,381.895766607042,39.0787705537584,0.00128577930509994,0.0029704520758852,0.000626011760375188
499689.463833901,291265.097816849,347680.063164563,166.525742514062,468.458256260796,49.4990706620436,156.693244405558,421.16354669224,42.961118248009,0.00125223210752383,0.0028554773531495,0.000648079807164116
499565.623381919,290904.311952848,347638.965002665,186.635548898182,498.882128628077,62.7111375600497,187.82766145381,513.436919611895,55.7754868291519,0.00128856121471817,0.00277336443507501,0.000706488827019762
499380.306571514,290673.279311401,347521.309056464,220.21149232546,515.46690466916,80.3076832038237,203.486177074429,519.416914000474,69.0658031988255,0.00113746712486621,0.00250427336330392,0.000707203551468842
499216.86802408,290193.040355499,347560.649691757,217.559673062329,488.363002062837,83.9053518606979,235.73770833053,550.403611042565,84.252148792823,0.00101741414511119,0.00220341023129872,0.000660816307067008
499080.786689137,289806.587364528,347447.566190812,179.087506812487,441.558490822397,82.4592418474596,212.641544745951,531.886380317364,90.5098557982854,0.000810796330208088,0.00198005061700294,0.00066417013323873
498668.11488824,288576.816616673,347334.978377039,155.469751478957,307.803078330705,64.8667235445672,210.584301049635,412.379810149687,89.1621004305072,0.000721290391263078,0.00120669745594348,0.000578277810258475
