527500.996444003,327166.609905869,372177.671403873,165.90148732473,278.273256804347,268.035870678897,161.412234895021,268.343527556417,260.80995353253,0.499712252523556,0.792999944813793,0.799411786016841,0.549739623176319,0.387537050387895,0.582036900305243
527338.235981638,326919.773193904,371905.953131957,174.517596836015,304.494216124969,264.510183983522,184.173198112907,321.721025378846,298.037757519048,0.486850364411674,0.802697335577832,0.795773359280501,0.548672366779228,0.394403469977872,0.578668467246027
527170.89389772,326632.224895387,371615.879921015,174.521147997413,340.330377440835,276.04813313815,192.774966678337,360.896701357605,299.375804450963,0.465792658322479,0.812868799565179,0.789508681426443,0.549342546089475,0.397777409240894,0.578375006385127
527029.747794581,326329.429574206,371378.182107965,161.214029560399,360.18460952674,247.729678382197,195.579173416923,394.653610996014,308.069997827737,0.442409552991886,0.824310712028889,0.77929121707675,0.550641013086643,0.405503118221433,0.578544612742958
526909.793394046,326019.198536206,371200.625447389,141.671923899629,352.486455375993,220.028205716308,179.704911572682,420.370926357243,275.814239013218,0.418195103482753,0.83296226596112,0.760655819179253,0.554811430790898,0.414044296323881,0.580174867625608
526814.573254719,325720.459912837,371083.026882652,122.954677925374,343.005094647836,172.368647057651,158.986570210456,413.253969414025,246.751159144356,0.402557602213875,0.849298234891349,0.744099551003057,0.558255796569396,0.422641023538317,0.586512878447687
526742.696798894,325464.089299259,370984.144396159,99.8865858785957,307.275847227989,140.62518348094,141.515690438614,402.742308915528,196.824670716898,0.386739821726011,0.862363792011251,0.731323305766783,0.561332706880171,0.423343670331079,0.598901001505064
526681.224934817,325247.862623632,370914.43827026,82.9631794126481,263.971199113528,110.284903136772,115.859689346092,358.769088006376,160.824542016525,0.376922226380392,0.868489319176496,0.721949252240144,0.566043906538369,0.419162352925064,0.607885238556566
526638.812112792,325082.491958125,370878.028989802,64.2319259779508,218.572358385384,76.9036471684587,95.6058647515203,315.270066310042,128.09678053975,0.369909911231905,0.873783433658828,0.712393590294069,0.565986927642024,0.409478693125471,0.621842240591136
526602.660611779,324955.417121783,370849.977863003,52.7221153032176,175.577382740992,51.4592340949766,76.7361447957062,259.445623541092,89.9032325249049,0.368668434956195,0.872418841028395,0.699522716511402,0.562752872756565,0.405051029793298,0.641162965795577
526576.856349278,324855.259537792,370814.203675981,40.5762434816919,148.322504818353,40.0741179823718,62.8482187042575,213.087622185825,61.8933774933754,0.369932755824429,0.874059061164459,0.696791709807028,0.562080988754964,0.390946099837072,0.651137900586309
526560.817130128,324769.19844525,370799.552850679,33.4049303377811,123.334484395354,28.8485307746645,49.0797609305731,180.250047832122,47.3718661012384,0.371983319241811,0.876871900152167,0.697721296151818,0.554737671097661,0.371192041481017,0.653679828744392
526550.842857979,324701.454882457,370787.728308267,22.4071068274702,103.026462862418,21.2804879600003,39.5055167182929,149.685830164072,34.6792829022592,0.366871421720616,0.882596019808093,0.696619612502759,0.55562216266243,0.354744295374012,0.657330950431811
526544.661378503,324636.572980851,370781.827138332,19.6803061988613,87.607204199659,17.2872296960127,27.4721585425923,124.702204732132,25.5667873928564,0.366079844125877,0.889306449307077,0.698558702165558,0.554236347962857,0.335399688702056,0.657934397471663
526528.120783185,324583.221890956,370767.388744954,17.8031664698205,76.3438723964906,14.7996003437519,23.6850101044359,107.247670219363,20.5355938721759,0.375649848358691,0.895642118510398,0.702382169772425,0.550751885327387,0.316853904394025,0.659176285106772
526513.707834401,324530.550847594,370759.301210546,17.1510725168441,69.3551230303628,13.0655421728092,21.5360282315637,93.064152804193,17.4012352689122,0.389745712176396,0.904693507412042,0.706295216355466,0.550373874078369,0.302705991182555,0.665351449734278
526495.148323104,324489.074321124,370742.939176508,14.6037886965562,60.1720733091003,10.0669832480486,20.2507262893043,82.4532105193685,14.6546069043632,0.396011119005858,0.905504981276953,0.699569149138636,0.548503013665592,0.291560848709426,0.683291062536345
526484.921062533,324455.020378492,370755.773146636,15.5436732763797,59.7565836780648,10.4775668809521,17.4132847402814,72.7423244677228,11.6290494296081,0.403450763122038,0.915401059439501,0.682275558914145,0.543594988710318,0.280496427665581,0.693952650551915
526477.704192231,324412.857526156,370781.800519891,17.6146306267055,61.7027142319767,11.4269822917656,18.4125808552009,73.407121796851,11.8984180811271,0.427203777848553,0.940893069305941,0.670571280044711,0.54205434168134,0.266613831237484,0.692152031443883
526460.56182654,324369.350972035,370830.252583695,22.6277683120255,69.9750334229214,13.8259058138942,22.0649297973404,76.5772775663801,12.7003120895017,0.466001711396206,0.980016259144219,0.660177425639489,0.544990595282443,0.249600186826825,0.696917414662271
526446.442367094,324342.553462252,370865.238771282,25.5870119559314,72.9447945077418,14.7326614951599,27.2258970738572,83.9111867524053,15.3702801847135,0.492632371956405,1.00345255121409,0.646751461085788,0.549551621815687,0.240576957056646,0.703445762150881
526426.326867341,324312.57075542,370851.190866868,28.6492510822735,76.8590533579572,16.6147307058791,29.1250178525203,83.7693632807674,16.0377708778308,0.494914332847294,1.01474197216651,0.623310051023571,0.554106185331578,0.251427194442899,0.696256408139342
526408.268720556,324256.568542691,370814.805107442,25.9333886278311,75.9352625767877,17.0864817464745,32.1481906367903,89.2353895945387,18.2526458993161,0.468092948597996,1.02302781350357,0.583884008724986,0.554972219433486,0.276023464707017,0.67103304706184
526401.847308532,324195.653555125,370793.287068105,25.0587897965548,81.689223662837,17.4614238708591,28.2816700737208,85.4102181563577,18.6418587379118,0.424303985025245,1.02985745474299,0.53904113167667,0.560601299984069,0.284863631481824,0.644320576153467
526431.614021828,324134.991599627,370782.175916418,21.692582879289,82.3935985636833,17.9896473508179,27.8164312656795,90.5227972464964,19.0273100552478,0.386993309264871,1.03617709254932,0.518739734020262,0.568841305551087,0.297604652291889,0.62391313413496
526489.443830038,324132.288989546,370841.95232558,22.1612004749519,85.4909526077398,19.8098767918368,23.6655942663324,92.555135593044,20.449413217814,0.352276087635695,1.03638721330923,0.505338010017638,0.541686377738452,0.315588141377945,0.627473483155486
526460.066725285,324081.380111894,370820.159531797,21.1563162862623,87.5643507707551,16.5443050973825,24.0895103977403,84.2246320786739,21.0505927378315,0.347587420836306,1.04934194934891,0.485473933806537,0.548852717358236,0.314038457765179,0.627582317632803
526622.120697111,324005.708713345,370906.056732114,21.5088246578938,83.2371670356461,16.2084976211132,23.7897871180447,93.7070192844281,18.6675594932565,0.340871973226661,1.06139662441083,0.459017630127334,0.557380818942026,0.350357678106151,0.626476741851681
526668.654296929,323990.090443488,370971.041525826,22.6767306677007,104.953899793814,16.2395661459207,20.5252185001557,94.1262683245539,17.008290682429,0.33164969807279,1.09836324556676,0.430202179844099,0.547640013734831,0.407291203660884,0.638740807386001
526741.035716166,323932.666362999,371030.266447817,26.4245478763605,117.897934567815,18.5563863016845,24.7570435665265,116.892241766193,18.7520638914039,0.326494330392897,1.12198887079538,0.410669155117056,0.537398419689321,0.448848701222479,0.636849928348766
526745.004785053,323861.505025158,371035.528390106,27.1744274352815,116.019158538008,19.1561319439066,29.8498017302563,127.503142280351,20.3048200636605,0.322668830991555,1.12968668637329,0.399029780540405,0.546325982981844,0.458678480529858,0.629645901321792
526718.570629907,323806.313779613,371007.235516521,28.1040286909674,111.678404358916,19.3808773283811,29.7970367280966,118.39081058418,21.5645946021539,0.317613405992324,1.1140403207134,0.386279894692302,0.556966935202357,0.457391291923098,0.632494990961674
526705.830328518,323731.203501292,371001.958279819,28.6930928394,113.564046806673,21.5844305845685,30.177198708454,122.595840356354,21.4479378916936,0.306474250469732,1.10155361741721,0.368549298240493,0.549711953173256,0.466844674025917,0.626735634757327
526691.945785818,323651.418283045,370984.784146133,29.3000811023294,123.759779938814,21.8992064997202,31.9037637770816,124.127787219521,24.6569523853665,0.293821596575783,1.09326184445973,0.366714083387808,0.540030544157427,0.466743945860048,0.619422667537518
526682.879059469,323557.86585364,370971.61101697,25.2216403811643,115.843992496346,20.3210278075745,33.4838017728582,134.238766406627,24.2847338382148,0.280664412030478,1.09666323887786,0.343113623488196,0.539269534944429,0.455775460622252,0.621840980092675
526701.227248626,323476.634793333,370979.791775541,23.8636205696254,122.663946659556,21.3387043870864,26.8312482527397,131.178399405559,22.358385708957,0.256361339426222,1.11105766539373,0.339925478897062,0.534269920004336,0.457590425183927,0.623701921859984
526698.765980827,323394.485884162,370949.079003916,24.5383805994747,126.719275090775,18.1914336353616,27.4441382057915,128.737041180563,23.2644601423683,0.250571428849291,1.09709776503826,0.327683436789692,0.536423993905317,0.448884940241663,0.601574744076903
526657.016204543,323302.025740322,370905.523007245,27.6790784411422,125.090666996574,18.4309590138632,28.4341682161517,138.461919037294,20.3094809312705,0.257538933758114,1.08044786469,0.310717443336929,0.528337226599995,0.430888182686022,0.594662431319192
526667.723190167,323260.608768533,370896.041661936,26.6451681894421,116.319207962899,10.5042386020947,32.3867728362525,139.25986350137,20.2505113320211,0.271906905280762,1.06116681254586,0.2772474507738,0.529265684012678,0.454159984199923,0.589528679549172
