437058.052266737,197320.503264074,315877.325262738,6362.40640748236,2454.30957998667,2983.03139248928,7496.52685073905,2555.56557925682,3291.72848569231,0.0011223789658517,0.00105614154636059,0.000818562489233816
431922.122609359,194719.244699532,313412.801966457,5847.91493582668,2639.881066055,2887.89567966746,6990.59694834215,2808.4347780598,3317.32373441183,0.000981917765171123,0.00105732774195489,0.000770800658167752
426816.399069226,191941.202207891,310521.708120763,5362.20800744062,2781.10908471038,2986.06364272205,6681.19683206778,3024.92945726661,3308.58079906394,0.000930556793663635,0.00107351871456864,0.000768045719008154
422731.637348134,189275.928776484,307637.203477787,4558.1259915255,2807.94250833031,2926.77686495136,6054.34849124603,3177.53247241644,3374.42157983335,0.00086593351291143,0.00110161343420145,0.00077462946677213
419572.700802909,186445.906779656,304641.557382059,3792.57236971652,2792.87176746664,2949.89137121887,5243.37198343888,3335.29687298968,3410.54280062704,0.000822211599603489,0.00118082624569896,0.000840244623891035
416789.375146894,183364.77759456,301539.702427349,3185.72020046088,2892.87775672792,2955.53484223768,4369.56441991461,3369.77703470786,3459.71164332611,0.000794421147785959,0.00129863473874389,0.000895529600653187
413927.998064002,180226.094767369,298703.136468183,2964.09412733837,2957.3146623862,2924.24456667461,3697.95062943829,3424.44392498578,3435.6333916082,0.00078759148551709,0.00140605023418345,0.00092322366717862
411733.775964358,177496.335070475,296970.577084268,2578.98273438872,2717.26341279846,2475.09372594307,3307.56648000612,3335.05568517533,3192.53851138285,0.000739865749317771,0.00138732316505152,0.00082612869199062
410342.24807187,175692.392835755,295657.882796914,1772.38258672343,1874.48190299583,1672.92335885719,2877.41150876761,3070.53672149224,2705.50775135349,0.00071075816922129,0.00133429536087929,0.000747454270160699
409375.709456687,174481.832259059,294769.348066993,1097.28588392546,1229.73187971805,1047.00423977814,2088.46652609054,2246.83105420617,1979.47470555244,0.000692010504869547,0.00135486660675508,0.000715677108987717
407947.245615771,173242.403425103,294001.396250393,638.155143289463,772.940886812819,657.078398208192,1442.39774279013,1616.64881869452,1334.97547680325,0.000814535345231919,0.00164351340791611,0.000867985743380203
408046.110290309,172105.488557689,293359.04213568,561.677693924549,716.091909311726,590.019130406843,842.416067014936,1054.39898810067,934.006229214748,0.00100780710100117,0.00183163477072755,0.00103063143362035
409279.510501178,171166.758239136,292422.0586037,524.712636060616,652.495330729713,542.615242675461,704.447229212838,870.107576418696,744.515373350183,0.00119146772530977,0.00194086406537487,0.00111199016146723
408684.744392017,170660.058005516,292313.461266102,497.136986479042,550.903176924208,441.741590878645,594.491687906006,752.591000727065,611.943904725251,0.00107193206224172,0.00183695419978848,0.000984606967871521
407752.344341594,170755.601215247,292471.659712466,300.302729145001,345.052573776869,263.375072398036,555.652221605755,626.042724983347,492.273945666388,0.000963585260149685,0.00172988530107171,0.000877585260434556
406409.959790234,170544.796255218,292825.746428499,196.4391402581,238.883536117213,168.604224092073,362.635247867224,420.58025017857,315.018677363516,0.000852900317340371,0.00170585461599762,0.000770276246862828
406859.968379185,170458.353122169,292869.646063527,92.689004211364,103.034093699841,85.788645180599,245.525943843926,303.879465749406,212.922546026143,0.00097978900016584,0.00185103130468278,0.000963362752708957
410244.537627552,171127.213319499,291546.924551938,60.823692669131,59.5061560081219,62.6614126071779,142.327824741691,142.719137320646,120.460099923332,0.00117404324339937,0.00202729125691991,0.00117445573054093
413366.555063023,171892.029484142,290706.59246922,39.4639847496351,37.3997034762373,44.6320361858111,84.1037396640885,81.6094938995201,79.0496657041034,0.00128842726236937,0.00217264129009549,0.00126419318734166
415513.079555474,172598.767180686,290036.140266555,66.4079061121749,63.5770728948798,64.155588879998,52.8105056243403,50.7271465379685,55.9775569118543,0.00153014494462112,0.00230381036181692,0.00144663718952475
412191.681825456,172517.40764469,290885.923038365,55.6179009576594,45.9400325858326,57.9754428608813,74.0118922502009,69.8704842693645,76.8013004997854,0.00172909156895123,0.00243372185932106,0.00162877682692682
409327.518158306,172574.769203298,291581.684663502,62.8879778306683,54.1027340037663,72.1602934649496,66.4342764916825,57.4741368363717,74.7851799302106,0.00186297489342135,0.00253074080400704,0.00182868765554593
398042.758325108,171534.050192405,294325.932388778,77.4113325283767,47.8327027125725,97.250232696627,69.8299924510427,49.5963162971624,98.8843654115439,0.0022864038949885,0.00251055871753884,0.00238196126313916
396190.514328111,171410.144434258,294686.430263304,96.9949864088671,53.9917268665961,130.163054717369,90.5774129063374,54.5246274783443,113.558656114028,0.00254215568913691,0.00257921646480641,0.00251200456061739
395144.924269743,171277.240694844,294787.872798882,165.14065585106,85.3931497651166,179.933390260151,112.490625390064,64.7584099246165,142.868587011415,0.00270720953461935,0.00285505007660435,0.00253401264104312
395066.840709198,171164.14793652,294661.877643028,216.979737943673,144.220721715799,199.56340191551,178.323514334768,114.965247248424,188.17663589774,0.0026598556991379,0.00340455904055741,0.00236184088009039
395232.141010472,171039.304443806,294417.090550405,266.655358671904,227.643932370052,226.483523365556,222.643401170798,160.544882687623,207.585468446539,0.00237913991676809,0.00356598317549013,0.00215863234749201
396091.499341231,170963.576204763,294003.837500667,277.454667772154,275.299633468073,201.094089427586,280.403150330596,239.40764288955,230.494861873328,0.00211668141761171,0.00353830226405658,0.00189123247825554
397279.790260104,171100.495083645,293527.673859494,272.107762241213,282.920456537909,182.924967474643,307.423061611066,291.578972258604,218.892696485014,0.00185608541148511,0.00302034627386454,0.00185335615443215
397163.435659839,170754.041927738,293333.481389114,272.017930909606,318.486787277671,191.411082006058,296.278947282633,325.445681909039,227.396528417909,0.00165256635206284,0.00302155338076013,0.00125507058547644
393894.222039064,170227.183967863,293796.296884613,231.880600000663,353.493924607074,213.885879532367,237.223488104068,321.190913464112,264.056327802459,0.00130237338937466,0.00328857880181408,0.00129939249050379
393814.204008458,169898.598641614,293622.888414766,226.926363209609,401.396476863572,215.152783247643,221.848651300786,376.388050409986,225.83982333709,0.00115353165966014,0.003322542303588,0.00108121171693104
393690.338455678,169553.053384792,293446.165955892,222.833198298474,402.568281666855,206.541792178726,242.466052026778,430.240492243662,240.603025969607,0.00108552571271323,0.00321573940426284,0.0010426936435842
393534.675745948,169225.967987803,293264.14474214,227.953868184429,388.578077028357,208.698242167115,248.94657149141,442.480824204655,236.880274198089,0.000991116118140552,0.0029360578834346,0.000982802043055542
393387.155089712,168978.275547439,293109.377214846,223.205706412723,370.067000804739,199.104149271545,246.51011327169,409.521150539079,233.72187239216,0.000936157031883408,0.0025935431789258,0.000894669375552454
393220.532562498,168699.317399292,292965.326271457,240.074476302887,370.252787545334,201.974182294198,248.482493608189,405.444794022873,223.599668847316,0.00093387249877545,0.00236939093095292,0.000869542650139594
393028.851576119,168423.192274944,292823.821305648,261.160290621464,349.375581659418,191.392910600893,271.093964517178,403.989803630532,224.584449583859,0.000934426275222761,0.0021561745336792,0.000830913426724186
392798.397820385,168176.195851586,292719.68725399,275.709434930599,331.751893909043,176.472155365148,295.471624621611,385.911888681181,203.681454833723,0.000928146821357998,0.00196591480680532,0.000750827379544611
392576.8377239,167992.924107114,292610.574350862,269.278481871829,272.756161236575,157.016655718414,311.216664837141,368.538241069875,197.340058800457,0.000944259366486033,0.00177890991389024,0.000741209906007955
392374.568608152,167825.205564661,292518.170175039,258.923331541147,239.967041569118,141.172721578319,308.968566752144,313.242683695383,178.951122206331,0.000967612920173321,0.00165800012362048,0.000738881136824203
